ticker,Giá tham chiếu,Giá Trần,Giá Sàn,Giá mua 3,KL mua 3,Giá mua 2,KL mua 2,Giá mua 1,KL mua 1,Giá khớp lệnh,KL Khớp lệnh,Giá bán 1,KL bán 1,Giá bán 2,KL bán 2,Giá bán 3,KL bán 3,Tổng Khối Lượng,ĐTNN Mua,ĐTNN Bán,ĐTNN Room,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
LCM,2500,2800,2200,2.50,4050,2400,5420,2300,14670,2500,240,2.60,4540,2700,7150,2800,15220,8620,0,0,1096272,UPCOM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai,Khoáng sản Lào Cai,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
MDC,11400,12500,10300,11.30,210,11000,150,10900,300,0,0,11.60,30,11700,930,11800,50,0,0,0,658203,HNX,Công ty Cổ phần Than Mông Dương - Vinacomin,Than Mông Dương,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
MIC,14700,16900,12500,0.00,0,0,0,0,0,0,0,15.50,60,15900,100,16000,170,0,0,0,267980,UPCOM,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,Khoáng sản Quảng Nam,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
MIM,4200,5800,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165755,HNX,Công ty Cổ phần Khoáng sản và Cơ khí,Khoáng sản và Cơ khí,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
MTA,3600,4100,3100,3.70,90,3600,50,3500,170,4000,100,4.00,100,4100,700,0,0,950,0,0,5391295,UPCOM,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - Công ty Cổ phần,Khoáng sản và TM Hà Tĩnh,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
MSR,13700,15700,11700,13.80,280,13700,840,13600,680,13800,60,13.90,1510,14000,2400,14100,1860,14800,0,0,98788152,UPCOM,Công ty Cổ phần Masan High-Tech Materials,Masan High-Tech Materials,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
NBC,11800,12900,10700,12.00,1470,11900,2280,11800,510,12000,1230,12.10,1430,12200,1310,12300,1060,8660,0,80,1637294,HNX,Công ty Cổ phần Than Núi Béo - Vinacomin,Than Núi Béo,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
SHN,6700,7300,6100,6.30,20,6200,90,6100,60,6700,30,6.70,170,6800,20,6900,10,120,0,0,6349305,HNX,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,Đầu tư Tổng hợp Hà Nội,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
SPI,2400,2600,2200,2.30,1450,2200,6360,0,0,2300,230,2.40,3130,2500,6820,2600,4310,3570,0,2000,795905,HNX,Công ty Cổ phần Spiral Galaxy,Đá Spilít,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
SQC,6500,7400,5600,5.60,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4629963,UPCOM,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,Khoáng sản SG-Quy Nhơn,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
TC6,9700,10600,8800,9.70,3670,9600,1560,9500,3190,9800,310,9.80,40,9900,1940,10000,570,6410,0,0,0,HNX,Công ty Cổ phần Than Cọc Sáu - Vinacomin,Than Cọc Sáu,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
TDN,13100,14400,11800,13.10,1050,13000,940,12900,980,13200,10,13.20,650,13300,540,13400,520,4050,0,0,0,HNX,Công ty Cổ phần Than Đèo Nai - Vinacomin,Than Đèo Nai,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
THT,13100,14400,11800,13.20,10,13100,10,13000,30,13300,10,13.30,300,13400,300,13500,640,260,0,10,774324,HNX,Công ty Cổ phần Than Hà Tu - Vinacomin,Than Hà Tu,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
TNT,5020,5370,4670,5.15,110,5140,140,5130,300,5150,1300,5.21,50,5220,100,5230,450,24700,2060,0,24485571,HOSE,Công ty Cổ phần Tập đoàn TNT,Tập đoàn TNT,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
TVD,13100,14400,11800,13.30,30,13200,410,13100,1310,13300,150,13.60,310,13700,290,13800,1060,3650,160,0,2012256,HNX,Công ty Cổ phần Than Vàng Danh - Vinacomin,Than Vàng Danh,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
CLM,73000,80300,65700,70.00,20,68000,100,66100,110,77900,10,77.50,100,77900,60,78000,10,10,0,0,0,HNX,Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin,Xuất nhập khẩu Than - Vinacomin,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
VDB,900,1200,600,1.20,260,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Vận tải và Chế biến Than Đông Bắc,Vận tải và CB Than Đông Bắc,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
MVB,20900,22900,18900,20.10,10,19900,10,19800,210,21500,10,20.80,60,21000,150,21500,40,70,0,0,5138468,HNX,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,Mỏ Việt Bắc - TKV,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
VIM,22100,25400,18800,20.00,10,18800,200,0,0,0,0,24.00,10,0,0,0,0,0,0,0,60319,UPCOM,Công ty Cổ phần Khoáng sản Viglacera,Khoáng sản Viglacera,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
MGC,4800,5500,4100,4.70,30,4600,600,4500,20,0,0,4.80,170,4900,1560,5000,1650,0,0,0,529200,UPCOM,Công ty Cổ phần Địa chất mỏ - TKV,Địa chất mỏ - TKV,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
TMB,84000,92400,75600,81.50,100,81300,10,81200,10,82000,110,82.00,70,82300,50,82400,40,2430,0,0,0,HNX,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,Than Miền Bắc - Vinacomin,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
VPG,14200,15150,13250,14.20,330,14150,510,14100,1660,14200,5570,14.25,180,14300,1100,14350,1280,52690,0,2400,41051347,HOSE,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Đầu tư TMại XNK Việt Phát,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
YBM,9520,10150,8860,9.51,30,9500,650,9400,130,9600,20,9.61,10,9800,10,9890,10,120,0,0,6970295,HOSE,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái,Khoáng sản CN Yên Bái,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
VTZ,8200,9000,7400,8.40,160,8300,600,8200,330,8400,200,8.50,3430,8600,290,8700,620,10440,0,0,2189365,HNX,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành,Nhựa Việt Thành,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
PCH,9600,10500,8700,10.00,400,9900,210,9800,450,10100,10,10.10,610,10200,920,10300,300,18250,0,0,0,HNX,Công ty Cổ phần Nhựa Picomat,Nhựa Picomat,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
AAA,9500,10150,8840,9.64,50,9620,480,9610,6480,9660,7120,9.66,650,9670,460,9680,940,169740,4180,22420,352705891,HOSE,Công ty Cổ phần Nhựa An Phát Xanh,An Phát Bioplastics,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
LTG,21800,25000,18600,22.70,330,22600,290,22500,600,22800,130,22.80,40,22900,120,23000,120,19600,6141,0,547222,UPCOM,Công ty Cổ phần Tập đoàn Lộc Trời,Tập đoàn Lộc Trời (BVTV An Giang),DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
APP,5100,5800,4400,4.70,80,4600,200,4500,520,5800,10,5.70,1090,5800,1370,0,0,100,0,0,229217,UPCOM,Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ,Phụ gia và SP Dầu mỏ,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
HII,5400,5770,5030,5.40,330,5390,420,5380,730,5400,800,5.41,530,5420,150,5430,1000,3820,100,0,36188424,HOSE,Công ty Cổ phần An Tiến Industries,An Tiến Industries,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
BRR,19000,21800,16200,17.30,20,17100,10,16600,120,18000,10,20.00,60,20400,10,20700,200,10,0,0,0,UPCOM,Công ty Cổ phần Cao su Bà Rịa,Cao su Bà Rịa,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
BFC,26800,28650,24950,27.35,350,27300,390,27200,110,27350,900,27.45,100,27500,30,27600,120,10940,2210,3740,25184926,HOSE,Công ty Cổ phần Phân bón Bình Điền,Phân bón Bình Điền,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
BRC,13000,13900,12100,12.65,40,12600,100,12550,30,13100,140,13.60,10,13650,20,13700,50,640,0,0,6117488,HOSE,Công ty Cổ phần Cao su Bến Thành,Cao su Bến Thành,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
CPC,17900,19600,16200,17.10,70,17000,1040,16800,500,17700,10,17.80,60,17900,1060,18500,80,20,0,0,194294,HNX,Công ty Cổ phần Thuốc sát trùng Cần Thơ,Thuốc sát trùng Cần Thơ,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
CSV,53500,57200,49800,55.50,210,55400,600,55300,690,55900,1320,55.90,230,56000,790,56100,60,35940,6740,620,20121276,HOSE,Công ty Cổ phần Hóa chất Cơ bản miền Nam,Hóa chất Cơ bản miền Nam,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DAG,2700,2880,2520,2.80,40,2790,290,2770,690,2800,230,2.81,150,2820,1280,2830,240,12470,0,0,29038421,HOSE,Công ty Cổ phần Tập đoàn Nhựa Đông Á,TĐ Nhựa Đông Á,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
DRG,8800,10100,7500,8.50,140,8400,150,8300,100,8800,10,8.80,120,9200,190,9300,90,510,0,0,0,UPCOM,Công ty Cổ phần Cao su Đắk Lắk,Cao su Đắk Lắk,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
DRI,11900,13600,10200,11.60,1700,11500,7240,11400,2480,11700,70,11.70,4840,11800,910,11900,4060,85750,0,0,3653242,UPCOM,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,Đầu tư Cao su Đắk Lắk,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
DHB,8800,10100,7500,8.70,480,8500,40,8400,20,8700,500,9.20,400,9700,100,9800,970,540,0,0,13337700,UPCOM,Công ty Cổ phần Phân đạm và Hóa chất Hà Bắc,Đạm Hà Bắc,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DCM,30500,32600,28400,30.60,820,30550,4640,30500,12800,30600,8440,30.70,1030,30750,200,30800,1100,158530,3170,34568,214857301,HOSE,Công ty Cổ phần Phân bón Dầu Khí Cà Mau,Đạm Cà Mau,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DDV,14300,16400,12200,14.30,1610,14200,1310,14100,4340,14300,90,14.40,7020,14500,2780,14600,6960,101450,0,0,6612335,UPCOM,Công ty Cổ phần DAP - Vinachem,DAP - Vinachem,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DGC,108000,115500,100500,109.90,70,109800,340,109600,220,110000,21910,110.00,19240,110100,500,110200,10,205590,60220,42943,111041066,HOSE,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,Hóa chất Đức Giang,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DOC,8500,9700,7300,8.40,1000,8300,30,8200,40,8500,1470,8.50,1000,9000,1000,0,0,3850,0,0,0,UPCOM,Công ty Cổ phần Vật tư nông nghiệp Đồng Nai,Vật tư nông nghiệp Đồng Nai,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DPM,31200,33350,29050,31.60,5700,31550,2650,31500,3960,31600,6500,31.75,620,31800,2120,31850,770,109640,1260,9569,158724863,HOSE,Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Đạm Phú Mỹ,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DPR,35600,38050,33150,36.40,1100,36350,700,36300,1420,36500,1550,36.50,4310,36550,200,36600,770,47390,840,5040,39822358,HOSE,Công ty Cổ phần Cao su Đồng Phú,Cao su Đồng Phú,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
DTT,20900,22350,19450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975837,HOSE,Công ty Cổ phần Kỹ nghệ Đô Thành,Kỹ nghệ Đô Thành,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
GER,17100,19600,14600,0.00,0,0,0,0,0,0,0,17.00,20,17100,60,17500,10,0,0,0,107780,UPCOM,Công ty Cổ phần Thể thao Ngôi sao Geru,Thể thao Ngôi sao Geru,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
HAI,1500,2100,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8736335,UPCOM,Công ty Cổ phần Nông dược HAI,Nông Dược HAI,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
HNP,20000,23000,17000,0.00,0,0,0,0,0,0,0,17.00,110,20000,270,0,0,0,0,0,231670,UPCOM,Công ty Cổ phần Hanel Xốp Nhựa,Hanel Xốp Nhựa,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
HCD,9700,10350,9030,9.80,360,9750,100,9730,70,9800,2700,9.81,420,9820,100,9830,100,41140,0,8660,17446226,HOSE,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,SX và Thương mại HCD,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
HPH,15000,17200,12800,17.00,40,13500,20,12900,50,17200,60,0.00,0,0,0,0,0,210,0,0,420000,UPCOM,Công ty Cổ phần Hóa Chất Hưng Phát Hà Bắc,Hóa Chất Hưng Phát Hà Bắc,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
HRC,43050,46050,40050,46.05,30,45850,10,45700,10,46050,20,0,0,0,0,0,0,250,0,0,0,HOSE,Công ty Cổ phần Cao su Hòa Bình,Cao su Hòa Bình,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
HSI,1300,1400,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Vật tư Tổng hợp và Phân bón Hóa sinh,Phân bón Hóa sinh,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
HVT,64500,70900,58100,60.50,10,60200,20,60100,10,60500,30,62.00,80,64200,10,64400,80,30,0,0,524576,HNX,Công ty Cổ phần Hóa chất Việt Trì,Hóa chất Việt trì,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
IRC,7900,11000,4800,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Cao su Công nghiệp,Cao su Công nghiệp,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
LAS,19600,21500,17700,18.40,1380,18300,2270,18200,2180,18500,100,18.50,2070,18600,2620,18700,2110,227090,11590,5140,5265454,HNX,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,Hóa chất Lâm Thao,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
LNC,10000,14000,6000,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,419733,UPCOM,Công ty Cổ phần Lệ Ninh,Lệ Ninh - Quảng Bình,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
VET,24400,28000,20800,23.20,100,23100,320,23000,10,24300,50,24.70,30,24800,270,25200,100,360,0,0,0,UPCOM,Công ty Cổ phần Thuốc Thú y Trung ương NAVETCO,Thuốc thú y trung ương Navetco,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
